job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
3a94c7ddf71af7ba5cbc5a56,jsearch,Analytics Intern,WPP Media,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"About WPP Media

WPP is the trusted growth partner for the world's leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships - all united by our pioneering agentic marketing platform, WPP Open - we help clients navigate change, capture opportunity, and deliver transformational growth.

WPP Media is WPP's AI-driven media operating unit, bringing together media, data, and partnerships to deliver creative personalisation at scale. Connected through WPP Open and powered by Open Intelligence, clients see exactly where, how, and why their media investment is working.

For more information, visit wppmedia.com.

Analytics Intern (Bachelors) - Analytics Delivery Team (Malaysia Data Hub)

Company: WPP Media

Team: Analytics Delivery Team - Malaysia Data Hub

Location: Malaysia (Hybrid/Onsite as per business need)

Internship Type: Internship (Full-time preferred)

Duration:
Minimum 5-6 months

About the Role

WPP Media's
Analytics Delivery Team (Malaysia Data Hub) is looking for a
Masters-level Analytics Intern to support reporting, dashboarding, and insight generation for business and media stakeholders. This is a hands-on role where you will build and improve
Power BI dashboards, write
SQL queries for data extraction/validation, and automate workflows using
Python.

Key Responsibilities

• Build and enhance Power BI dashboards (DAX measures, data modeling, visuals, drill-throughs, performance optimization)

• Write and optimize SQL queries to extract, validate, and transform data from multiple sources

• Support analytics delivery by converting business needs into clear KPIs, reporting views, and insights

• Use Python to automate data preparation, reporting workflows, and analysis tasks

• Assist with data quality checks, reconciliation, and anomaly detection

• Maintain documentation for dashboards, KPI logic, data definitions, and solution workflows

• Collaborate with analysts, data engineers, and stakeholders in an agile delivery environment

Required Skills (Must-have)

• Strong Power BI experience (Power Query, DAX, data modeling, best-practice visual design)

• Strong SQL skills (joins, aggregations, window functions, troubleshooting data issues)

• Strong Python skills for data analysis/automation (Pandas, NumPy, scripting)

• Good understanding of analytics concepts: KPIs, trends, segmentation, reporting logic

• Strong attention to detail and ability to explain insights clearly to stakeholders

Good to Have (Nice-to-have / Optional)

• Experience with Google Cloud Platform (GCP)

• Exposure to BigQuery (querying large datasets, optimization)

• Familiarity with data pipelines / ELT tools (e.g., dbt, Airflow, etc.)

• Exposure to AI/ML concepts (forecasting, classification, LLM-based analytics workflows)

• Knowledge of digital/media metrics is a plus (campaign performance, audience analytics)

Qualifications

• Currently pursuing a Bachelors in Analytics / Data Science / Statistics / Computer Science / Engineering / Business Analytics (or similar)

• Strong analytical mindset with problem-solving ability

• Ability to manage tasks independently, meet deadlines, and work collaboratively

What You'll Gain

• Real-world experience delivering analytics solutions in a global media organization

• Mentorship from experienced analytics professionals

• Opportunity to contribute to production dashboards and measurable business outcomes

• Exposure to modern cloud analytics stack (depending on project requirements)

#L1-Promoted

Please read our Privacy Notice for more information on how we process the information you provide.",https://wpp.careersitecloud.com/job-69b943760f71156bdc42ca95-analytics-intern-kuala-lumpur,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7j-TUR7lC6bPMFrIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-18T00:00:00.000Z,,60,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 45 days; negative keyword: lead; may target Masters-level candidate",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,3
700d8cd0b906bf44082b900c,jsearch,Data Analytics Intern,"Keysight Technologies, Inc.","Bayan Lepas, Penang",Penang,"Overview: Keysight is on the forefront of technology innovation, delivering breakthroughs and trusted insights in electronic design, simulation, prototyping, test, manufacturing, and optimization. Our ~15,000 employees create world-class solutions in communications, 5G, automotive, energy, quantum, aerospace, defense, and semiconductor markets for customers in over 100 countries. Learn more about what we do. Our award-winning culture embraces a bold vision of where technology can take us and a passion for tackling challenging problems with industry-first solutions. We believe that when people feel a sense of belonging, they can be more creative, innovative, and thrive at all points in their careers. Responsibilities: Key Responsibilities: - Assist in developing and maintaining dashboards and reports using Power BI.- Support process automation projects using Power Automate and Power Apps.- Perform data cleaning, transformation, and analysis using Python and SQL (if applicable).- Collaborate with the team to design and test automation workflows that improve efficiency.- Document processes, create user guides, and support training materials.- Contribute ideas to enhance ongoing digitalization projects. Qualifications: Strong knowledge of Excel Familiarity with Power BI for dashboard creation. Proficiency in Python for data analysis. Careers Privacy StatementKeysight is an Equal Opportunity Employer.",https://my.trabajo.org/job-3400-604b5a03641d6344bd723237c487f76c,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Doea54-e-aWBdcIvKAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,59,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: excel, sql, power bi, python; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, sql, power bi; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
2c0cddbecd107a223da5e506,jsearch,Data Analytics Intern: Build Dashboards,PolicyStreet,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"An innovative InsurTech startup based in Kuala Lumpur is seeking a data analyst to assist in data collection, analysis, and reporting. The ideal candidate should hold a relevant diploma or Bachelor's degree and possess strong analytical, communication, and problem-solving skills. Familiarity with tools like SQL and data visualisation software is crucial. This role offers dynamic collaboration with a talented team in a fast-paced environment aiming to revolutionise insurance solutions for businesses and consumers.",https://my.trabajo.org/job-2267-2061b363e15bece8a1508b8c83c990a6,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRqkpAPwtjw-8iTyEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,58,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, dashboard, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, reporting; posted within 3 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
2edb74bbf862c6284563032b,jsearch,"Data Analyst Intern - Customer Service, Regional Operations (Summer 2026)",Shopee,Malaysia,Malaysia,"Job Description:

• Conduct data-driven analysis to optimise operational efficiency and costâ€performance trade-offs, including resolution-time optimisation and service quality outcomes
• Translate performance data into actionable insights, identifying key cost, demand, and experience drivers
• Support AI-enabled decision-making and ad-hoc problem solving to improve performance at scale

Requirements:

• Currently pursuing a degree in any relevant disciplines
• Strong analytical skill and sensitivity to data
• Strong oral and written communication skill
• Results and details driven
• Well organised with good multi tasking ability
• Positive, team-player, and energetic attitude
• Strong proficiency in Excel is a must, SQL is a plus",https://www.foundit.my/job/data-analyst-intern-customer-service-regional-operations-summer-2026-shopee-malaysia-43900743,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DbPVgU1Kq_MlcAId0AAAAAA%3D%3D&vssid=jobs-detail-viewer,,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql; location priority: Malaysia; Summer 2026 mention; verify if it can cover Aug-Nov requirement; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql; posting date unknown",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,2
5df3d24e01c37f80863166ee,jsearch,Junior Data Analyst Internship,"Mettler-Toledo, Inc.","Petaling Jaya, Selangor",Selangor,"Our Opening and Your Responsibilities
We are seeking an analytical, detail-oriented student or recent graduate to join our Data Governance Team as a Junior Data Analyst Intern. This position offers direct exposure to corporate data management strategies, automated data quality frameworks, and stakeholder reporting within a global IT environment.

• Data Quality: Help build and maintain automated data checks using SQL and KNIME to keep our data accurate and reliable.
• Dashboards: Support the creation and updating of data quality dashboards for our internal teams.
• Requirements: Work with product teams and senior stakeholders to turn business needs into clear technical tasks (user stories).
• Reporting: Help prepare monthly reports and presentations on data trends and insights for leadership.
• Documentation: Monitor reporting consistency and write clear guides, manuals, and technical documentation.

What You Need to Succeed
• Currently pursuing or recently completed a Diploma or Degree in Information Technology, Computer Science, Data Science, or a related quantitative discipline.
• Familiarity with data manipulation tools such as Excel, SQL, or KNIME is highly advantageous.
• A strong willingness to learn and apply industry best practices regarding data quality, data ownership, and data definitions.
• Exceptional organizational skills with a structured approach to task management and follow-ups.
• Strong written and verbal English communication skills, with an ability to document technical processes clearly.
• High level of precision and diligence when executing routine or repetitive analytical tasks.

Our Offer to You
• Practical application of data governance principles within a multinational corporate structure.
• Direct mentorship from senior data professionals and exposure to enterprise-level data tools (SQL, KNIME).
• Experience in translating complex business requirements into technical developments.

About Mettler Toledo
METTLER TOLEDO is a global leader in precision instruments and services. We are renowned for innovation and quality across laboratory, process analytics, industrial, product inspection, and retailing applications. Our sales and service network is one of the most extensive in the industry. Our products are sold in more than 140 countries, and we have a direct presence in approximately 40 countries. For more information, please visit www.mt.com.
Equal Opportunity Employment
We promote equal opportunity worldwide and value diversity in our teams in terms of business background, area of expertise, gender and ethnicity. For more information on our commitment to Sustainability, Diversity and Equal Opportunity please visit us here.",https://jobs.mt.com/en/job/petaling-jaya/junior-data-analyst-internship/36870/95932927328,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Drgodmp510JiSWravAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: excel, sql, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobs.mt.com; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 3 days; seniority/permanent/experience red flag; negative keyword: senior, lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
4134833092a30186e38072f4,jsearch,Power BI Analytics Intern – Data Insights,MOL Accessportal Sdn Bhd,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"MOL Accessportal Sdn Bhd in Kuala Lumpur is looking for a Data Analyst Intern to support the team in designing Power BI dashboards and analyzing business data. The role requires close collaboration with business stakeholders to translate requirements into insights, automating reporting processes, and optimizing SQL queries. The ideal candidate will be pursuing a degree in Computer Science or related fields and possess basic SQL and Python skills. This position encourages learning and innovation in data analytics.",https://my.trabajo.org/job-2267-82fb57a57f6cb2f93db93581970f8d8a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DO9y7Ew_CnxLiiwcDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-29T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
529e4773488650b6d60b0f42,jsearch,Data Analytics Internship: Dashboards in Power BI,Robert Bosch Group,Penang,Penang,"A leading global technology supplier is seeking an intern for Data Analytics & Visualization in Penang, Malaysia. The intern will be responsible for developing dashboards and reports using Power BI and Tableau, converting reports into structured data, and ensuring data accuracy. Candidates should be pursuing a degree in IT or related fields, with basic SQL and Tableau knowledge. Strong analytical skills and attention to detail are essential. This is a minimum 4-month internship requiring a letter of recommendation.",https://my.trabajo.org/job-2267-380a18e2742bf1ccaf69b8add9210724,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du4hqm7sEj66sK_G-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
bd114d6a5e58d0b6aae1d8b4,jsearch,Internship Data Analyst,enzee,"Petaling Jaya, Selangor",Selangor,"The Data Analyst Intern will support the organization and their supervisor in making data-driven decisions by assisting in the mining and analysis of social listening and marketing data. This role offers a hands-on opportunity to learn about media trends, consumer behaviour, and data analytics in a fast-paced environment. The ideal candidate will have a keen interest in data and strong attention to detail.
Key Responsibilities

-Data Mining and Analysis: Assist in collecting, cleaning, and ...",https://my.hiredly.com/jobs/jobs-malaysia-enzee-job-internship-data-analyst-2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6eKCBjw32gVhu9riAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,,56,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: analytics; posted within 14 days,2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,2
ce3f0b0e090f59c8b9a4b0e3,jsearch,Internship - Business Intelligence Analyst,Global Coffee Resources Sdn Bhd,"Shah Alam, Selangor",Selangor,"Able to perform requirement analysis - Prepare Functional Specification Document/User requirement document - Monitoring deliverable and ensuring completion date - Experience with data analysis, statistical modelling, econometrics, etc - Perform data entries, documents filling and general tasks. - Undertake any other duties assigned by Supervisor from time to time and assist in ad-hoc functions as and when required. - Power BI Job Requirements - Fluent in written and spoken English and Bahasa Malaysia. - Possess good interpersonal skills and soft skills. - Strong desire to learn. - Basic knowledge in Microsoft Office, SQL and Tableau. - Applicants must be willing to work at Seksyen 26, Shah Alam - The minimum internship period is 6 months (please state the date) Job Types: Internship, Fresh graduate Contract length: 6 months Pay: RM700.00 - RM1,000.00 per month Benefits: - Professional development Schedule: - Monday to Friday",https://my.trabajo.org/job-3400-502bb57bac194bf23137a5e8fc04a750,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D57h_fliXDIb-gP5bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi; analytics skill match: sql, power bi, tableau, business intelligence; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
677e527049dd6af538c850bb,jsearch,Internship in Data Analytics,Bosch Group,"George Town, Penang",Penang,"Company Description The Bosch Group is a leading global supplier of technology and services, in the areas of automotive and industrial technology, consumer goods as well as building technology. Bosch has been present in Malaysia since 1923, through its network of partners and distributors. Today, Bosch is present in six locations throughout the country, with Penang housing to the company’s largest high-tech engineering hub in Southeast Asia with production focusing on mobility electronics, power tools and semiconductor. ​ ​All four business sectors (Mobility, Industrial Technology, Consumer Goods, and Energy and Building Technology) have operations in the country.​ ​Bosch in Malaysia is part of the Bosch Group, a leading global supplier of technology and ​services. The Bosch Group’s strategic objective is to deliver innovations for a connected life. Bosch improves quality of life worldwide with ​products and services that are innovative and spark enthusiasm. In short, Bosch creates ​technology that is “Invented for life.” Job Description - Develop and maintain interactive dashboards and reports using Power BI and/or Tableau - Convert existing reports into structured data marts for improved scalability and performance - Assist in migrating current reports and dashboards to a new reporting server/environment - Perform data validation and ensure accuracy and consistency across reports - Prepare and maintain comprehensive documentation for reports, data sources, and processes - Collaborate with stakeholders to understand reporting requirements and suggest improvements Qualifications - Currently pursuing or recently completed a degree in IT, Computer Science, Data Analytics, or a related field - Basic knowledge of SQL (data querying, joins, filtering, etc.) - Must have skills related to Tableau - Familiarity with data visualization tools will be an advantage - Strong analytical thinking and problem-solving skills - Good attention to detail and organizational skills - Ability to work independently and in a team environment Additional Information - Be able to commit at least 4 months of internship - Be able to provide Letter of Recommendation from university",https://my.trabajo.org/job-4073-186e914f772a074449ac44b6ca62c9f3,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DF1aUhyvtkCXWMB0BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
f40ce90437667419bafb21cb,jsearch,Social Media Data Analyst Intern — Insights & Analytics,Enzee Integrated Sdn Bhd,Selangor,Selangor,"A dynamic data analytics firm is offering an internship for a Social Media Data Analyst in Malaysia, Selangor. The intern will assist in data mining, market research, and reporting to derive insights from business and marketing data. Key qualifications include a pursuit of a Bachelor’s degree, proficiency in data analysis tools, and strong communication skills. Benefits include annual leave and other allowances, making this an opportunity for enthusiastic learners in a fast-paced environment.
#J-18808-Ljbffr",https://en-my.whatjobs.com/jobs/social-media-data-analyst-intern/selangor?id=26372245,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DDi_xmRzNpEu1gN-FAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,55,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: reporting, analytics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: en-my.whatjobs.com; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 14 days",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
3531d158c1c965d7a36250f1,jsearch,CX Data Analytics Intern — Power BI,FedEx,Selangor,Selangor,"FedEx is seeking a Customer Experience Intern in Selangor to support reporting and analytics initiatives. Interns will focus on data quality, analyze operational metrics, and enhance reporting efficiency using Power BI. The ideal candidates are students or recent graduates from fields like Computer Science or Statistics, available to start immediately and willing to commit for at least 12 weeks. Strong communication skills and adaptability in a fast-paced environment are essential.",https://my.trabajo.org/job-2267-2a6b10afb5bbbb6ce650177ec6b391f7,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Db4VQ04cpCcDoVhVNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,55,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, reporting, analytics, statistics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 3 days",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
bf7c8b12ea53f082994b541a,jsearch,CX Business Intelligence Intern,FedEx,Selangor,Selangor,"Customer Experience Internship (Immediate intake)

Location: Selangor

What You'll Do

• Support Contact Centre reporting, analytics, and data governance initiatives to improve performance visibility, reporting efficiency, and enable data-driven decision-making

• Collect, clean, transform, and analyze operational data, while performing data quality validation and supporting process documentation

• Develop and enhance Power BI dashboards to provide a consolidated view of key performance metrics (e.g., call volume, service level, response time, resolution rates) and drive actionable insights for leadership

• Automate recurring reporting processes to improve efficiency, reduce manual effort, and accelerate turnaround time for daily and weekly reports

• Perform data quality checks, document reporting logic, and support UAT activities to ensure accuracy and consistency of reporting outputs

• Analyze contact centre datasets (e.g. call volume, response time, resolution rates) using tools such as Excel, Power BI or other tools to identify trends, uncover insights, and recommend improvements

• Collaborate with team leaders and stakeholders to refine reporting requirements and enhance operational visibility

Who We’re Looking For
We welcome students pursuing a Bachelor’s degree, or those who have recently graduated from Computer Science, Information Technology, Statistics, or a related field, who are:
• Available to join us in immediately
• Curious and eager to learn
• Proactive and adaptable in a fast-paced environment
• Team-oriented with strong communication skills
• Demonstrate critical thinking and problem-solving abilities
• Able to communicate effectively in English
• Able to commit for at least 12 weeks

Note: Open to International Students with valid student pass & VISA.
Application Process

• Submit your application online
• Interview – Shortlisted candidates will be going through an interview.
• Offer & Onboarding – Successful candidates will join the program in June.

Who we are

At FedEx, moving the world doesn’t only mean delivering for our customers around the globe. Moving the world is also about creating what’s next. We are Team FedEx and we are 500,000+ people strong around the world. The work we all do comes down to one purpose: to provide our customers with outstanding experiences as we connect the world to what’s next.
This isn’t a place to get just a job. Here, you get a career for life. It’s a place to enjoy constant change, growth, and progress in your career. Our willingness to innovate and transform is what keeps us at the forefront of our industry. With curiosity, inventiveness, and entrepreneurial spirit, we keep finding new and better ways to deliver results – for our customers, for our people and for the planet.

Here, you will have the flexibility and empowerment to reimagine the new, spread your wings and see your impact. By doing so, we are motivated to be better together. And together, we will continue to drive and deliver excellence.

Our Values

We take pride in being a people-first company, where our employees feel safe, valued and respected. Our culture values empower us to deliver great results.
With one FedEx culture, we:

Take care of each other | Commit to do good | Own outstanding | Drive business results | Create what’s next

Awards

• FedEx has consistently ranked among the top 20 in the “World’s Most Admired Companies” report, published in FORTUNE magazine, since 2001
• Ethisphere named FedEx as one of World’s Most Ethical Companies® in 2023
• Certified Great Place to Work in Malaysia 2026",https://bebee.com/my/jobs/cx-business-intelligence-intern-fedex-selangor--theirstack-692470203,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DR_0N93P7SfjuN90lAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,,54,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: business intelligence intern; analytics skill match: excel, power bi, dashboard, reporting; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: bebee.com; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,1
7a0ece0df4ec6a276a62581a,jsearch,Data Analyst Intern,Boostorder,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Fueled by a passion for digital transformation? Desire for a space where challenges & success thrive in the realm of speed & innovation? Feel like you can achieve more but is handicapped by the current environment?

IF SO, we would like to talk to YOU.

As a Data Analyst Intern, you will create an interactive data visualization dashboard (descriptive & prescriptive) to help transform customers' decision-making process into a more data-driven approach. You will also be taking part in the development of AI/ML models and have them embedded as part of Boostorder suites of solution

Responsibilities
• To be well-versed in Boostorder's data environment

• Utilize BI tools effectively to translate and deploy Boostorder's Standard Business Intelligence (BI)

• Deliver description, prescriptive, and predictive insights to Boostorder's ecosystem

• Pilot with customer data to create AI/ML model to enable prescriptive analytics and quantify customer success via these models

• Lead and develop prescriptive data models and productize them as standard Boostorder's offering

Remuneration & Perks:
Work Environment/ Culture
• Open spaces and open-mindedness

• Dynamic, young and vibrant

• Lean operation – no red tape, swift decision-making

• Flexibility in career progression – freely move between different positions based on personal performance and passion

• High conversion rate from intern to full-time employee

• Casual workwear

• Free-flow snacks in pantry

Must-have:
• Bachelor's Degree in Computer Science, Data Science, Information Technology

• Experience in data visualization dashboard development and maintenance

• Design and maintain database of at least 1 million rows in data set

• Experience in SQL databases

• Experience in visualization tools

• Building API connectors and performing ETL

Great to have:
• Master and PhD in Computer Science, Data Science, Information Technology

• Experience in Looker Studio, Tableau, PowerBI

• Practical experience in statistical analysis (Excel, SPSS, and SAS)

• Experience with AI / ML models either through supervised, unsupervised, reinforced or deep learning",https://levelup.boostorder.com/o/data-analyst-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DF-1oLnqsLk3-ErZWAAAAAA%3D%3D&vssid=jobs-detail-viewer,,,54,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, sql, tableau, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: levelup.boostorder.com; student/entry-level friendly; resume skill fit: excel, sql, tableau; posting date unknown; negative keyword: lead; may target Masters-level candidate",2026-06-05T07:48:27+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,1
9406c4b3a14ec78fec163c68,jsearch,AI Analytics Intern: Power BI,Petronas Ventures,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading energy and technology firm in Malaysia is offering an Internship in Financial & Enabler Analytics. The candidate will assist in data collection, analysis, and report creation using Power BI. Responsibilities include collaborating with teams on AI projects and conducting data validation. Ideal candidates are currently pursuing a degree in relevant fields such as Data Science or Business Analytics, possess solid data analysis understanding, and have proficiency in Power BI.",https://my.trabajo.org/job-2267-747e31d48bce6b9f05c61a188f6aa244,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DGzDCdAf1t4Y2iyJwAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,54,"bucket: C_MASS_APPLY; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, analytics; posted within 3 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-05T15:19:08+00:00,0,C_MASS_APPLY,Mass-apply if role/location is acceptable.,0
