job_id,source,title,company,location,state,description,apply_url,source_url,posted_at,salary,score,reasons,first_seen_at,last_seen_at,notify_count,bucket,recommended_action,source_rank
f5ca424a005e3fcd47493d35,jsearch,AI Analytics Intern: Power BI Dashboards & Data Insights,Petronas Ventures,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"A leading data analytics firm in Kuala Lumpur is offering an internship position in Financial & Enabler Analytics. The role involves assisting in data collection, analysis, and visualization using tools such as Power BI. Ideal candidates are pursuing degrees in Computer Science or similar fields and possess strong analytical and communication skills. The internship provides exposure to AI projects, team collaboration, and the opportunity to enhance data-driven business solutions.
#J-18808-Ljbffr",https://my.jooble.org/jdp/6519788413106727113,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DN9HYlV9uAGTIotWSAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: power bi, dashboard, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard, analytics; posted within 3 days; negative keyword: lead",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
5ef53692ec5afe524718d5af,jsearch,Finance & Data Analytics Intern – Power BI Reporting,ib vogt GmbH,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"ib vogt GmbH is seeking an intern in Kuala Lumpur, Malaysia to assist with financial reporting and data entry within the accounting department. This role involves preparing consolidations, supporting IT projects, and various administrative tasks. Candidates should be pursuing a Bachelor's Degree in Accounting or a related field and have proficiency in English. The internship offers a monthly allowance of RM1,500 and an opportunity to work in a dynamic, diverse environment with international exposure.",https://my.trabajo.org/job-2267-febc7fd102481fd16483157c651f0cdb,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DYH40PxbEfF2L7dcoAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: power bi, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 14 days",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
2c0cddbecd107a223da5e506,jsearch,Data Analytics Intern: Build Dashboards,PolicyStreet,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"An innovative InsurTech startup based in Kuala Lumpur is seeking a data analyst to assist in data collection, analysis, and reporting. The ideal candidate should hold a relevant diploma or Bachelor's degree and possess strong analytical, communication, and problem-solving skills. Familiarity with tools like SQL and data visualisation software is crucial. This role offers dynamic collaboration with a talented team in a fast-paced environment aiming to revolutionise insurance solutions for businesses and consumers.",https://my.trabajo.org/job-2267-2061b363e15bece8a1508b8c83c990a6,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRqkpAPwtjw-8iTyEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, dashboard, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, dashboard, reporting; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
4134833092a30186e38072f4,jsearch,Power BI Analytics Intern – Data Insights,MOL Accessportal Sdn Bhd,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"MOL Accessportal Sdn Bhd in Kuala Lumpur is looking for a Data Analyst Intern to support the team in designing Power BI dashboards and analyzing business data. The role requires close collaboration with business stakeholders to translate requirements into insights, automating reporting processes, and optimizing SQL queries. The ideal candidate will be pursuing a degree in Computer Science or related fields and possess basic SQL and Python skills. This position encourages learning and innovation in data analytics.",https://my.trabajo.org/job-2267-82fb57a57f6cb2f93db93581970f8d8a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DO9y7Ew_CnxLiiwcDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
529e4773488650b6d60b0f42,jsearch,Data Analytics Internship: Dashboards in Power BI,Robert Bosch Group,Penang,Penang,"A leading global technology supplier is seeking an intern for Data Analytics & Visualization in Penang, Malaysia. The intern will be responsible for developing dashboards and reports using Power BI and Tableau, converting reports into structured data, and ensuring data accuracy. Candidates should be pursuing a degree in IT or related fields, with basic SQL and Tableau knowledge. Strong analytical skills and attention to detail are essential. This is a minimum 4-month internship requiring a letter of recommendation.",https://my.trabajo.org/job-2267-380a18e2742bf1ccaf69b8add9210724,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Du4hqm7sEj66sK_G-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,57,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, data analytics internship, analytics intern; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
bd114d6a5e58d0b6aae1d8b4,jsearch,Internship Data Analyst,enzee,"Petaling Jaya, Selangor",Selangor,"The Data Analyst Intern will support the organization and their supervisor in making data-driven decisions by assisting in the mining and analysis of social listening and marketing data. This role offers a hands-on opportunity to learn about media trends, consumer behaviour, and data analytics in a fast-paced environment. The ideal candidate will have a keen interest in data and strong attention to detail.
Key Responsibilities

-Data Mining and Analysis: Assist in collecting, cleaning, and ...",https://my.hiredly.com/jobs/jobs-malaysia-enzee-job-internship-data-analyst-2,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6eKCBjw32gVhu9riAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-24T00:00:00.000Z,,56,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: analytics; posted within 14 days,2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,2
5df3d24e01c37f80863166ee,jsearch,Junior Data Analyst Internship,"Mettler-Toledo, Inc.","Petaling Jaya, Selangor",Selangor,"Our Opening and Your Responsibilities
We are seeking an analytical, detail-oriented student or recent graduate to join our Data Governance Team as a Junior Data Analyst Intern. This position offers direct exposure to corporate data management strategies, automated data quality frameworks, and stakeholder reporting within a global IT environment.

• Data Quality: Help build and maintain automated data checks using SQL and KNIME to keep our data accurate and reliable.
• Dashboards: Support the creation and updating of data quality dashboards for our internal teams.
• Requirements: Work with product teams and senior stakeholders to turn business needs into clear technical tasks (user stories).
• Reporting: Help prepare monthly reports and presentations on data trends and insights for leadership.
• Documentation: Monitor reporting consistency and write clear guides, manuals, and technical documentation.

What You Need to Succeed
• Currently pursuing or recently completed a Diploma or Degree in Information Technology, Computer Science, Data Science, or a related quantitative discipline.
• Familiarity with data manipulation tools such as Excel, SQL, or KNIME is highly advantageous.
• A strong willingness to learn and apply industry best practices regarding data quality, data ownership, and data definitions.
• Exceptional organizational skills with a structured approach to task management and follow-ups.
• Strong written and verbal English communication skills, with an ability to document technical processes clearly.
• High level of precision and diligence when executing routine or repetitive analytical tasks.

Our Offer to You
• Practical application of data governance principles within a multinational corporate structure.
• Direct mentorship from senior data professionals and exposure to enterprise-level data tools (SQL, KNIME).
• Experience in translating complex business requirements into technical developments.

About Mettler Toledo
METTLER TOLEDO is a global leader in precision instruments and services. We are renowned for innovation and quality across laboratory, process analytics, industrial, product inspection, and retailing applications. Our sales and service network is one of the most extensive in the industry. Our products are sold in more than 140 countries, and we have a direct presence in approximately 40 countries. For more information, please visit www.mt.com.
Equal Opportunity Employment
We promote equal opportunity worldwide and value diversity in our teams in terms of business background, area of expertise, gender and ethnicity. For more information on our commitment to Sustainability, Diversity and Equal Opportunity please visit us here.",https://jobs.mt.com/en/job/petaling-jaya/junior-data-analyst-internship/36870/95932927328,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Drgodmp510JiSWravAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analyst internship; analytics skill match: excel, sql, dashboard, reporting; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobs.mt.com; student/entry-level friendly; resume skill fit: excel, sql, dashboard; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior, lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
4eda2b7089f3a90e491f781c,jsearch,Data Analytics & Dashboard Intern,Infineon Technologies AG,"George Town, Penang",Penang,"Infineon Technologies AG is seeking a candidate in Penang, Malaysia, for a role focused on advanced data management. The successful candidate will be responsible for using Microsoft Excel for data tasks and Tableau for visualizing business insights.

The ideal candidate should possess strong skills in Excel, experience with Tableau, and a proactive approach to process improvements. Join us to collaborate on enhancing workflows and documenting procedures.
#J-18808-Ljbffr",https://my.jooble.org/jdp/-1280259139305743306,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D0nru0hJH0HC6VnFLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, analytics; analytics skill match: excel, tableau, dashboard, analytics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: excel, tableau, dashboard; posted within 14 days",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
79ffb57f31667a3cfdfd0904,jsearch,Internship for Business Analysis,PETRONAS,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,"Description We seek an intern who can work with data, build basic analytical or forecasting tools, and translate datasets into clear dashboards and insights, while actively engaging teams to support digitalization, data quality, and decision‑making. The role provides hands‑on learning in a dynamic setting, with deliverables directly contributing to digital governance and data readiness. Key Responsibilities: 1. Establish, enhance, and maintain Power BI dashboards for management reference, focusing on petrochemcial prices, supply-demand balances and market trends/key performance indicators. 2. Utilize LLMs and/or programming languages (e.g. Python, SQL, Power Query) to develop simple forecasting or analytical tools based on historical trends. 3. Participate actively in discussions, propose data‑driven or digital solutions, and demonstrate ownership of assigned tasks from development to delivery. Required Qualifications: - Currently pursuing a degree in Infomration Technology, Computer Science, Data Science, or related fields. - Demonstrated ability to work with Excel for organizing, cleaning, and analyzing data. - Exposure to Power BI or other data visualization platforms is a plus. - Have basic exposure in programming language is an advantage. - Basic knowledge of common data formats, including structured lists, tables, and master data. - Comfortable handling existing datasets and supporting data harmonization and standardization efforts. - High level of accuracy and diligence when reviewing data completeness, naming conventions, and field requirements. - Capable of working autonomously, delivering within defined scopes, and managing time effectively. - Eagerness to learn new digital tools, data governance principles, and corporate workflows. - Clear communicator who is receptive to feedback and continuous improvement.",https://my.trabajo.org/job-4073-a1e92061c1a888a5d832049030b451a7,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DfpYIEnsXCf7duT-gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-10T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: excel, sql, power bi, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days; may target Masters-level candidate",2026-06-07T05:05:14+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
c8c14f840b84588da4529c95,jsearch,IT Operations Intern: Power BI Dashboards,Jabil Circuit Sdn Bhd,"Bayan Lepas, Penang",Penang,"Jabil Circuit Sdn Bhd is seeking an IT Operation Support Service Intern in Bayan Lepas, Malaysia. The role involves managing software and developing dashboards using tools like Power BI and SharePoint. Candidates should be pursuing a Bachelor's degree in Computer Science or related fields and possess foundational knowledge in IT systems. Benefits include competitive medical plans, paid time off, and tuition reimbursement. Ideal for tech-savvy students looking to advance their careers in IT operations.",https://my.trabajo.org/job-2267-c1e356f507b433a31285e93bd13b2962,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2sEELaA98Qc5-Q2aAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-27T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard; analytics skill match: power bi, dashboard; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, dashboard; posted within 14 days",2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
ce3f0b0e090f59c8b9a4b0e3,jsearch,Internship - Business Intelligence Analyst,Global Coffee Resources Sdn Bhd,"Shah Alam, Selangor",Selangor,"Able to perform requirement analysis - Prepare Functional Specification Document/User requirement document - Monitoring deliverable and ensuring completion date - Experience with data analysis, statistical modelling, econometrics, etc - Perform data entries, documents filling and general tasks. - Undertake any other duties assigned by Supervisor from time to time and assist in ad-hoc functions as and when required. - Power BI Job Requirements - Fluent in written and spoken English and Bahasa Malaysia. - Possess good interpersonal skills and soft skills. - Strong desire to learn. - Basic knowledge in Microsoft Office, SQL and Tableau. - Applicants must be willing to work at Seksyen 26, Shah Alam - The minimum internship period is 6 months (please state the date) Job Types: Internship, Fresh graduate Contract length: 6 months Pay: RM700.00 - RM1,000.00 per month Benefits: - Professional development Schedule: - Monday to Friday",https://my.trabajo.org/job-3400-502bb57bac194bf23137a5e8fc04a750,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D57h_fliXDIb-gP5bAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-28T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi; analytics skill match: sql, power bi, tableau, business intelligence; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
677e527049dd6af538c850bb,jsearch,Internship in Data Analytics,Bosch Group,"George Town, Penang",Penang,"Company Description The Bosch Group is a leading global supplier of technology and services, in the areas of automotive and industrial technology, consumer goods as well as building technology. Bosch has been present in Malaysia since 1923, through its network of partners and distributors. Today, Bosch is present in six locations throughout the country, with Penang housing to the company’s largest high-tech engineering hub in Southeast Asia with production focusing on mobility electronics, power tools and semiconductor. ​ ​All four business sectors (Mobility, Industrial Technology, Consumer Goods, and Energy and Building Technology) have operations in the country.​ ​Bosch in Malaysia is part of the Bosch Group, a leading global supplier of technology and ​services. The Bosch Group’s strategic objective is to deliver innovations for a connected life. Bosch improves quality of life worldwide with ​products and services that are innovative and spark enthusiasm. In short, Bosch creates ​technology that is “Invented for life.” Job Description - Develop and maintain interactive dashboards and reports using Power BI and/or Tableau - Convert existing reports into structured data marts for improved scalability and performance - Assist in migrating current reports and dashboards to a new reporting server/environment - Perform data validation and ensure accuracy and consistency across reports - Prepare and maintain comprehensive documentation for reports, data sources, and processes - Collaborate with stakeholders to understand reporting requirements and suggest improvements Qualifications - Currently pursuing or recently completed a degree in IT, Computer Science, Data Analytics, or a related field - Basic knowledge of SQL (data querying, joins, filtering, etc.) - Must have skills related to Tableau - Familiarity with data visualization tools will be an advantage - Strong analytical thinking and problem-solving skills - Good attention to detail and organizational skills - Ability to work independently and in a team environment Additional Information - Be able to commit at least 4 months of internship - Be able to provide Letter of Recommendation from university",https://my.trabajo.org/job-4073-186e914f772a074449ac44b6ca62c9f3,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DF1aUhyvtkCXWMB0BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,,56,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: sql, power bi, tableau, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, power bi, tableau; posted within 14 days; negative keyword: lead",2026-06-05T15:19:08+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
5b8e1b1a22d2520e0b848ae7,jsearch,Intern - Data Science,Plasticos Castella SA,Penang,Penang,"JOB SUMMARY

A data science intern is a trainee who wants to gain working experience in the field of data science. Data science interns assist data scientists in collecting, analyzing, and interpret data sets to drive optimization and improvement of product development. As part of the company's trainees, data science interns are required to provide help in developing custom data models and algorithms to apply to data sets. Data science interns must also coordinate with different functional teams to implement models and monitor outcomes.
ESSENTIAL DUTIES AND RESPONSIBILITIES
• Identifies and analyzes patterns in the volume of data supporting the initiative, the type of data (e.g., images data) and the speed or sudden variations in data collection
• Educates the organization both from IT and the business perspectives on new approaches, such as testing hypotheses and statistical validation of results
• Works with IT teams to support data collection, integration, and retention requirements based on the input collected with the business
• Build dashboards using tools like power BI
• Conducts basic data analysis
JOB QUALIFICATIONS & KNOWLEDGE REQUIREMENTS
• Knowledge on using Python for image processing example OpenCV, scikit image or albumentations.
• Knowledge on using Python for data processing example Numpy, Pandas, Matplotlib, Seaborn.
• Knowledge on using Python for machine learning tools example pytorch, tensorflow, keras, scikit-learn
• Basic understand on image classification/object detection/image processing.
• Able to communicate with teammate and work together with teammate to resolve problems. Strong team mentality, interpersonal and communications skills
• Cloud techniques development experience is plus
• Strong written and verbal communication skills and the ability to work effectively in teams and under pressure. Multi-lingual capability is a plus
• Highly motivated and creative, thinking “out of the box”
• Enthusiasm and ability to seek out and learn new technologies and algorithms outside of your immediate toolset/knowledge to solve business problems where required
EDUCATIONAL BACKGROUND & EXPERIENCE
• Students who are taking his/her Bachelor or above degree in Computer Science, Machine Learning, Mathematics or Statistics

#J-18808-Ljbffr",https://my.expertini.com/job/intern-data-science-bayan-lepas-plasticos-castella-sa-386-4266062/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DCLA6i9zpK77_HWOhAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-29T00:00:00.000Z,,55,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: power bi, python, dashboard, statistics; location priority: Penang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: my.expertini.com; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posted within 14 days",2026-06-07T14:27:17+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
f2f2bcdea59bf4d08d337bc5,jsearch,Business Analyst Internship (6 months),ROSEN Group,Malaysia,Selangor,"Business Analyst Internship (6 months)

Location: Shah Alam

Apply now

What you can expect

Interns will be assigned to the Business Analysis department.

► Establishment and formulation of performance indicators

► Creation of visual representations of complex data models for relevant management functions

► Analysis of trends and patterns within data to formulate actionable recommendations

► Opportunity to engage in collaboration with internal stakeholders as part of continuous improvement initiatives

What you will bring

► We're excited to welcome candidates with a Bachelor's degree in Data Science, Computer Science, or any related fields in Data Management!

► If you have some knowledge of SQL, Power-BI, or Power Query, that's a fantastic bonus!

► Don't worry, we'll provide an internship allowance to support you during your time with us.

► We're looking for someone who can start from May 2026 onwards, with a commitment of at least 6 months.

What we offer

What's in it for you?

As an intern with us, you will enjoy a well-rounded internship experience that goes beyond routine tasks:
• Travel Allowance
Support provided to ease your daily commute, so you can focus on learning and contributing.
• Competitive Monthly Allowance
A monthly allowance that recognises your contribution and commitment throughout the internship period.
• Annual Leave & Sick Leave Entitlement
We value well-being and balance, even at intern level.
• Hands-On Experience in the Oil & Gas Industry
Gain real exposure to the oil & gas sector by working on meaningful projects, engaging with professionals, and understanding industry-level operations ,not just theory.
• Practical Learning with Real Business Impact
Apply your academic knowledge in a professional environment, work closely with operational stakeholders, and build skills that will strengthen your future career.

Who we are
The ROSEN Group is a leading global provider of cutting-edge solutions in all areas of the integrity process chain. Since its beginnings as a one-man business in 1981, ROSEN has grown rapidly and is today a technology group that operates in more than 110 countries with over 4,000 highly qualified employees.

ROSEN's products and services:
• Inspection of critical industrial assets to ensure reliable operations of the highest standards and effectiveness
• Customized engineering consultancy providing efficient asset integrity management
• Production and supply of customized novel products and systems
• Market-driven, topical state-of-the-art research and development providing ""added-value"" products and services

For more information about the ROSEN Group, go to www.rosen-group.com .

Do you have any questions?

Anna Song
Recruitment",https://jobs.accaglobal.com/job/13932675/business-analyst-internship-6-months-/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DAGYoVSX5flz1o2BdAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,,55,bucket: B_APPLY_SOON; internship/practical training role; core role keyword: business analyst intern; analytics skill match: sql; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: jobs.accaglobal.com; student/entry-level friendly; resume skill fit: sql; posted within 3 days; negative keyword: lead,2026-06-06T14:15:43+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
f40ce90437667419bafb21cb,jsearch,Social Media Data Analyst Intern — Insights & Analytics,Enzee Integrated Sdn Bhd,Selangor,Selangor,"A dynamic data analytics firm is offering an internship for a Social Media Data Analyst in Malaysia, Selangor. The intern will assist in data mining, market research, and reporting to derive insights from business and marketing data. Key qualifications include a pursuit of a Bachelor’s degree, proficiency in data analysis tools, and strong communication skills. Benefits include annual leave and other allowances, making this an opportunity for enthusiastic learners in a fast-paced environment.
#J-18808-Ljbffr",https://en-my.whatjobs.com/jobs/social-media-data-analyst-intern/selangor?id=26372245,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DDi_xmRzNpEu1gN-FAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,,55,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: reporting, analytics; location priority: Selangor; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; source host: en-my.whatjobs.com; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 14 days",2026-06-05T07:48:27+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,1
e059b409136b4f07472358af,jsearch,Tech & Data Insights Intern: Power BI & UAT,AIA Shared Services,"Cyberjaya, Selangor",Selangor,"AIA Shared Services offers internship positions in Cyberjaya where you will gain hands-on experience in daily insurance operations, including Data Intelligence & Reporting Automation and User Acceptance Testing. You will support report preparation using Power BI and assist in user acceptance testing. The ideal candidates are undergraduates in related fields who excel academically and are proficient in English.",https://my.trabajo.org/job-2267-63683a1c547cbab4b9235123c981cdfa,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DVPhjWtNtN1c2ci7gAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-04T00:00:00.000Z,,55,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Selangor; priority city: Cyberjaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 3 days",2026-06-06T04:34:56+00:00,2026-06-07T14:27:17+00:00,0,B_APPLY_SOON,Apply within 48 hours after quick verification.,0
