job_id,bucket,recommended_action,applied,application_date,status,follow_up_date,interview_date,offer_status,notes,score,company,title,location,state,source,apply_url,source_url,first_seen_at,last_seen_at,reasons
66298ac6f76bd3dee68db8b3,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,71,Maxis,Corporate Strategy Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/corporate-strategy-intern-at-maxis-4430888965,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DT_mb9iQXJS9C4Yd-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T17:43:19+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 3 days; negative keyword: lead"
b1665f442295368cd50f61f9,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,71,DHL BHARAT,Intern - Compensation and Benefits,Malaysia,Selangor,jsearch,https://www.foundit.my/job/intern-compensation-and-benefits-dhl-bharat-malaysia-56735045,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBMhygG8RB11uacEDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T17:43:19+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Selangor; priority city: Cyberjaya; mentions Aug-Nov 2026 target window; longer internship may still be acceptable; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 3 days; negative keyword: lead; may target Masters-level candidate"
04e2727b5d3276b2c17c83ba,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,71,Maxis,Data Analytics & AI Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/data-analytics-ai-intern-at-maxis-4398387197,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD56zJKqZY_ZfbP7pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T07:48:27+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; posted within 45 days; negative keyword: lead"
7e4f80285ca4b816c9d20c42,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,71,Grab,Intern Data Scientist — AI Automation for Market Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-5cd407bd87d97c46982099928eaad7be,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DG0dwej6itewjY-YAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T12:24:50+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: marketing analytics, analytics; analytics skill match: sql, tableau, python, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, tableau, python; posted within 14 days"
52bbe00fea6ff453a32e3eb0,A_APPLY_NOW,Apply today; verify date/duration first.,,,,,,,,70,Allianz Insurance,"Internship, Agency Transformation","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/nl/nl/job/95420/Internship-Agency-Transformation,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DleuiUc2Tyrv82Y9qAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business analyst, analytics; analytics skill match: excel, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown"
fd329d86082c5969d433e1f0,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,69,DXC Technology,Business Intelligence (BI) Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://careers.dxc.com/job/23390575/business-intelligence-bi-intern-kuala-lumpur-my/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQV3xWQMXdb5-YOk1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T15:19:08+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi, dashboard; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, python; posting date unknown; negative keyword: lead"
4f5d2dfa6039c2740997687e,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,69,GrabTaxi Holdings Pte. Ltd.,Marketing Tech & AI Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/-3881304546915315966,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5ry9PqEu8gNWUOIMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, reporting, analytics; posted within 45 days"
bc1b783f6de28dcdf0f6d5da,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,68,Allianz Insurance,"Internship, EB Pricing","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://careers.allianz.com/global/en/job/79306/Internship-EB-Pricing,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DU8csbY7T_6dTg_ZKAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T09:17:18+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: analytics, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: analytics, statistics; posting date unknown"
6f029c86f81f4895630bb469,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,68,TNG Digital,"Specialist, Intern - Data Analyst","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.tngdigital.com.my/careers/job/760/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrU2_sSzW30iLg9lbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T05:05:14+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: sql, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: sql, dashboard; posted within 45 days"
d7c627a29c4c19eb694ba690,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,68,Volvo Trucks Malaysia,Business Analytics Intern (Logistic),"Shah Alam, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/business-analytics-intern-logistic-at-volvo-trucks-malaysia-4423617210,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPXbmEc9U5VHt0vyDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T16:34:01+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics, data visualization; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days"
628e66930f6086b228479f0f,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,67,U Mobile,Internship - Business Planning & Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/internship-business-planning-analytics-at-u-mobile-4430384025,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DV1eZ77igjScsLeJXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T10:42:12+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, analytics; analytics skill match: excel, sql, python, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur, Bukit Bintang; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posted within 14 days"
2eebb282e42a8ba3b0023d4c,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,67,Bosch Group,Internship in Human Resources - Business Analytics and Digitalization,"Petaling Jaya, Selangor",Selangor,jsearch,https://malaysia.indeed.com/viewjob?jk=7a8a758677bd1e82,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQhh0HDzvKoogUkVcAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T17:08:24+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: excel, power bi, analytics, statistics; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days; negative keyword: lead; may target Masters-level candidate"
aeec67bcb7810d14b9c7bb7a,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,67,Maxis,Digital & AI Operations Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/digital-ai-operations-intern-at-maxis-4415088103,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_iug-UEBNNnFBp4CAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T06:29:44+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics; posted within 45 days; negative keyword: lead"
4317807a08c088ad03e28be7,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,67,Grab,"Intern, Risk Data Analyst",Selangor,Selangor,jsearch,https://www.recruit.net/job/risk-data-analyst-jobs/C933F246AE350FAC,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dvwek5VvkZY-SlUafAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T10:57:04+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; seniority/permanent/experience red flag; negative keyword: manager, lead"
11befbbd5a04a23467278305,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,67,"Keysight Technologies, Inc.",IT Intern (Analysis/Automation),"Bayan Lepas, Penang",Penang,jsearch,https://jobs.keysight.com/jobs/53035?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DJidfzPRAXcoqe-V1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, reporting; posted within 45 days"
df9194d78c4f119745f97cac,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,66,Micron Technology,Intern - TSE SSD TE 2,"George Town, Penang",Penang,jsearch,https://www.foundit.my/job/intern-tse-ssd-te-2-micron-technology-penang-51986252,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DcqZR2JeWbxu0hn9_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-13T23:51:52+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead"
acb6f93dc0c494c82f17767b,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,Grab,"Intern, Software Engineer Backend","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000125986179/intern-software-engineer-backend/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DUy8KALJqXd_s9IhNAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-24T17:43:50+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: excel, sql, python, dashboard; location priority: Selangor; priority city: Petaling Jaya; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead; possible non-Malaysia noise; verify manually"
418b559a85597b8c3b4d78b7,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,TNG Digital,"Intern, Data Scientist","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.tngdigital.com.my/careers/job/452/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8YxglLTy4G-eXkKpAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T00:09:23+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: dashboard, reporting; posted within 45 days"
7776ed992d8fe2607cc283d2,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,Allianz Insurance,"Internship, Data and AI","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/global/en/job/88839/Internship-Data-and-AI,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Df3wuASOotsZroxXTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T15:38:12+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: python; posted within 14 days"
19ea23d268590e1d26af12a5,B_APPLY_SOON,Apply within 48 hours after quick verification.,,,,,,,,65,Western Digital,Internship - Software Engineering,Selangor,Selangor,jsearch,https://www.recruit.net/job/internship-software-engineering-jobs/EA93F75521FB36AB,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DRNXuhowS7StrEdONAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T15:46:23+00:00,2026-06-26T00:03:45+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: python, analytics; posting date unknown"
