bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Volvo Trucks Malaysia,Business Analytics Intern (Logistic),"Shah Alam, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/business-analytics-intern-logistic-at-volvo-trucks-malaysia-4423617210,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPXbmEc9U5VHt0vyDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T06:00:00.000Z,2026-06-11T16:34:01+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics, data visualization; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days",d7c627a29c4c19eb694ba690
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Grab,"Intern, Risk Data Analyst",Malaysia,Selangor,jsearch,https://nodeflair.com/jobs/grab-intern-risk-data-analyst-527496,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD2fhxXhsojdYG3kzAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; source host: nodeflair.com; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days; seniority/permanent/experience red flag; negative keyword: manager, lead",a91eca1a9c88570d66c05a78
B_APPLY_SOON,Apply within 48 hours after quick verification.,67,Bosch Group,Internship in Human Resources - Business Analytics and Digitalization,"Petaling Jaya, Selangor",Selangor,jsearch,https://malaysia.indeed.com/viewjob?jk=7a8a758677bd1e82,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQhh0HDzvKoogUkVcAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-13T17:08:24+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, analytics; analytics skill match: excel, power bi, analytics, statistics; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days; negative keyword: lead; may target Masters-level candidate",2eebb282e42a8ba3b0023d4c
B_APPLY_SOON,Apply within 48 hours after quick verification.,67,Maxis,Digital & AI Operations Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/digital-ai-operations-intern-at-maxis-4415088103,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D_iug-UEBNNnFBp4CAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-06T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, analytics; posted within 45 days; negative keyword: lead",aeec67bcb7810d14b9c7bb7a
B_APPLY_SOON,Apply within 48 hours after quick verification.,67,"Keysight Technologies, Inc.",IT Intern (Analysis/Automation),"Bayan Lepas, Penang",Penang,jsearch,https://jobs.keysight.com/jobs/53035?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DJidfzPRAXcoqe-V1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,2026-06-13T23:51:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Penang; priority city: Bayan Lepas; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, reporting; posted within 45 days",11befbbd5a04a23467278305
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,Micron Technology,Intern - TSE SSD TE 2,"George Town, Penang",Penang,jsearch,https://www.foundit.my/job/intern-tse-ssd-te-2-micron-technology-penang-51986252,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DcqZR2JeWbxu0hn9_AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",df9194d78c4f119745f97cac
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,MSIG Insurance (Malaysia) Bhd,Internship - Pricing & Analytics,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.joblum.com/job/internship-pricing-analytics/2488623,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DSeUT3HHmOirALxH_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-22T10:42:12+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: analytics; analytics skill match: analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; source host: my.joblum.com; student/entry-level friendly; resume skill fit: analytics; posted within 14 days,e2daa1deb061da37c26855a4
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,TNG Digital,"Intern, Data Scientist","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.tngdigital.com.my/careers/job/452/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8YxglLTy4G-eXkKpAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-22T00:09:23+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard; analytics skill match: dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: dashboard, reporting; posted within 45 days",418b559a85597b8c3b4d78b7
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,Allianz Insurance,"Internship, Data and AI","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/global/en/job/88839/Internship-Data-and-AI,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Df3wuASOotsZroxXTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-09T15:38:12+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: python; posted within 14 days",7776ed992d8fe2607cc283d2
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Petronas,"Internship for Business Analysis & Market Research (PCGB), Downstream at WP Kuala Lumpur",Federal Territory of Kuala Lumpur,Kuala Lumpur,jsearch,https://www.recruit.net/job/business-analysis-market-research-pcgb-jobs/B1475BC9D5F0EFD0,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D99p9wOO7_3gaDtcRAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-20T08:18:23+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi, dashboard, data science; analytics skill match: excel, sql, power bi, python; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: recruit.net; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; may target Masters-level candidate",07b2068b975884858086b2b9
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Jabil Circuit,Intern - Data Science,"George Town, Penang",Penang,jsearch,https://jobs.jabil.com/en/job/george-town/intern-data-science/626/85254004864,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dg-XpSfy22EzqPbDOAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T12:24:50+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: power bi, python, dashboard, statistics; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: jobs.jabil.com; student/entry-level friendly; resume skill fit: power bi, python, dashboard; posting date unknown",369afce4853d62c781fee9ac
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Abbott Laboratories,Service Operations & Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.jobs.abbott/us/en/job/31147525/Service-Operations-Data-Analytics-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2pqGcfITnFpLrxVBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-18T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior",9087c34e24b1ab7cc05a04f7
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Grab,Data Science Intern: A/B Testing,Selangor,Selangor,jsearch,https://my.trabajo.org/job-2267-5bdf27105cf14dc92bce9d14d6901a52,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DjbK1L0ijmPz21MHRAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-22T10:42:12+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: sql, python, data visualization; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, python, data visualization; posted within 45 days",33e03f08f017032e54d136b6
