bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
A_APPLY_NOW,Apply today; verify date/duration first.,70,Allianz Insurance,"Internship, Agency Transformation","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/nl/nl/job/95420/Internship-Agency-Transformation,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DleuiUc2Tyrv82Y9qAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T17:08:24+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: business analyst, analytics; analytics skill match: excel, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posting date unknown",52bbe00fea6ff453a32e3eb0
A_APPLY_NOW,Apply today; verify date/duration first.,70,Maxis,Data Scientist Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/data-scientist-intern-at-maxis-4430881943,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DFuTlN2GkOews9hhnAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T00:00:00.000Z,2026-06-23T13:40:27+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: sql, python, analytics, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 45 days; negative keyword: lead",f4dd8623f9a37c3e60923074
A_APPLY_NOW,Apply today; verify date/duration first.,70,GrabTaxi Holdings Pte. Ltd.,Intern Data Scientist: Build AI Agents for Scale,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-6d20386ad6bbb962402830fa07be709d,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DkTFAjjKw6W5SQmIHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-17T00:00:00.000Z,2026-06-18T00:15:13+00:00,2026-07-23T12:09:04+00:00,"bucket: A_APPLY_NOW; internship/practical training role; adjacent analytics role keyword: data visualization, marketing analytics, analytics; analytics skill match: sql, python, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, python, analytics; posted within 45 days",1a74bab50bff83d877bde2df
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,DXC Technology,Business Intelligence (BI) Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Selangor,jsearch,https://careers.dxc.com/job/23390575/business-intelligence-bi-intern-kuala-lumpur-my/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DQV3xWQMXdb5-YOk1AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-05T15:19:08+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business intelligence, power bi, dashboard; analytics skill match: excel, power bi, python, dashboard; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, python; posting date unknown; negative keyword: lead",fd329d86082c5969d433e1f0
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,Shopee,SPX Express Business Development Intern - Data Analytics (Summer 2026),Malaysia,Malaysia,jsearch,https://www.foundit.my/job/spx-express-business-development-intern-data-analytics-summer-2026-shopee-malaysia-43900769,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D1W2Tqkj4aTrT8gjHAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-26T17:33:44+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Malaysia; duration likely fits 3-month industrial training; longer internship may still be acceptable; Summer 2026 mention; verify if it can cover Aug-Nov requirement; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown",7eabc79c1e02244d191626a8
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,Maxis,Data Analytics & AI Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/data-analytics-ai-intern-at-maxis-4398387197,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DD56zJKqZY_ZfbP7pAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-19T00:00:00.000Z,2026-06-05T07:48:27+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: sql, python, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: sql, python, dashboard; older posting; negative keyword: lead",04e2727b5d3276b2c17c83ba
B_APPLY_SOON,Apply within 48 hours after quick verification.,69,Grab,Intern Data Scientist — AI Automation for Market Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-5cd407bd87d97c46982099928eaad7be,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DG0dwej6itewjY-YAAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-15T00:00:00.000Z,2026-06-13T12:24:50+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: marketing analytics, analytics; analytics skill match: sql, tableau, python, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, tableau, python; posted within 45 days",7e4f80285ca4b816c9d20c42
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Reinsurance Group of America,Business Analyst Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.rgarecareers.com/us/en/job/J27848/Business-Analyst-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D8OhVLx7SpiF0bXyLAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-11T00:00:00.000Z,2026-07-03T07:44:55+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: business analyst intern; analytics skill match: excel, sql, reporting, database; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, reporting; posted within 14 days",cc37259980c8aafea98ddd29
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Allianz Insurance,"Internship, EB Pricing","Kuala Lumpur, Federal Territory of Kuala Lumpur  (+1 other)",Kuala Lumpur,jsearch,https://careers.allianz.com/global/en/job/79306/Internship-EB-Pricing,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DU8csbY7T_6dTg_ZKAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-18T09:17:18+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, data science, analytics; analytics skill match: analytics, statistics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: analytics, statistics; posting date unknown",bc1b783f6de28dcdf0f6d5da
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Volvo Trucks,Business Analytics Intern (Service Market),"Shah Alam, Selangor",Selangor,jsearch,https://www.foundit.my/job/business-analytics-intern-service-market-volvo-trucks-shah-alam-59223502,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DNhHqq6AMfMbywIJwAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-15T00:00:00.000Z,2026-07-18T16:25:33+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, tableau, dashboard; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, tableau; posted within 14 days",df95306ef7d6eae917daa45e
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,Maxis,Corporate Strategy Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/corporate-strategy-intern-at-maxis-4430888965,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DT_mb9iQXJS9C4Yd-AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-23T00:00:00.000Z,2026-06-23T17:43:19+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, analytics; analytics skill match: excel, reporting, analytics; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, reporting, analytics; posted within 45 days; negative keyword: lead",66298ac6f76bd3dee68db8b3
B_APPLY_SOON,Apply within 48 hours after quick verification.,68,DHL BHARAT,Intern - Compensation and Benefits,Malaysia,Selangor,jsearch,https://www.foundit.my/job/intern-compensation-and-benefits-dhl-bharat-malaysia-56735045,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DBMhygG8RB11uacEDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-22T23:00:00.000Z,2026-06-23T17:43:19+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: power bi; analytics skill match: excel, power bi, reporting; location priority: Selangor; priority city: Cyberjaya; mentions Aug-Nov 2026 target window; longer internship may still be acceptable; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, reporting; posted within 45 days; negative keyword: lead; may target Masters-level candidate",b1665f442295368cd50f61f9
B_APPLY_SOON,Apply within 48 hours after quick verification.,67,DHL Asia Pacific Shared Services Sdn. Bhd.,Business Analyst Internship,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.dhl.com/eu/fi/job/DPDHGLOBALAV360059FIEUEXTERNAL/Business-Analyst-Internship,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DmH6cSIF3Nqe2lQDGAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-27T23:51:19+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: business analyst intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: dashboard, analytics; posting date unknown",64ad36f898ef6aa87b8a5798
B_APPLY_SOON,Apply within 48 hours after quick verification.,67,Maxis,"Rewards, Performance and Enablement Intern","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://tsenta.com/jobs/maxis-rewards-performance-and-enablement-intern-008ae7fd-e1ec-4307-bcba-79f6a22381ca,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D98VQdQHHs3__pO5_AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-07-08T00:00:00.000Z,2026-07-14T06:33:19+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; source host: tsenta.com; student/entry-level friendly; resume skill fit: excel, sql, power bi; posted within 45 days; negative keyword: lead",a8f8d5e092451d82c6abdf83
B_APPLY_SOON,Apply within 48 hours after quick verification.,67,GrabTaxi Holdings Pte. Ltd.,Marketing Tech & AI Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.jooble.org/jdp/-3881304546915315966,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D5ry9PqEu8gNWUOIMAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; resume skill fit: sql, reporting, analytics; older posting",4f5d2dfa6039c2740997687e
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,TNG Digital,"Specialist, Intern - Data Analyst","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://www.tngdigital.com.my/careers/job/760/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DrU2_sSzW30iLg9lbAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-01T00:00:00.000Z,2026-06-07T05:05:14+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, dashboard; analytics skill match: sql, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: sql, dashboard; older posting",6f029c86f81f4895630bb469
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,Huntsman Corporation,Data Analyst Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/data-analyst-intern-at-huntsman-corporation-4432955895,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIaDPeNKITeZ3d_D4AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-26T00:00:00.000Z,2026-06-26T17:33:44+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: excel, power bi, dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posted within 45 days",8ac5830b631bc50935151c17
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,Micron Technology,Intern - TSE SSD TE 2,"George Town, Penang",Penang,jsearch,https://www.foundit.my/job/intern-tse-ssd-te-2-micron-technology-penang-51986252,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DcqZR2JeWbxu0hn9_AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T23:51:52+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: dashboard, data science, analytics; analytics skill match: excel, sql, python, dashboard; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",df9194d78c4f119745f97cac
B_APPLY_SOON,Apply within 48 hours after quick verification.,66,Volvo Trucks Malaysia,Business Analytics Intern (Logistic),"Shah Alam, Selangor",Selangor,jsearch,https://my.linkedin.com/jobs/view/business-analytics-intern-logistic-at-volvo-trucks-malaysia-4423617210,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DPXbmEc9U5VHt0vyDAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T06:00:00.000Z,2026-06-11T16:34:01+00:00,2026-07-23T12:09:04+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: excel, power bi, analytics, data visualization; location priority: Selangor; priority city: Shah Alam; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 45 days",d7c627a29c4c19eb694ba690
