bucket,recommended_action,score,company,title,location,state,source,apply_url,source_url,posted_at,first_seen_at,last_seen_at,reasons,job_id
B_APPLY_SOON,Apply within 48 hours after quick verification.,65,Allianz Insurance,"Internship, Data and AI","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/global/en/job/88839/Internship-Data-and-AI,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Df3wuASOotsZroxXTAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T00:00:00.000Z,2026-06-09T15:38:12+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science; analytics skill match: python; location priority: Kuala Lumpur; priority city: Kuala Lumpur, KL Sentral; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: python; posted within 14 days",7776ed992d8fe2607cc283d2
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Infineon,Data Intern,"George Town, Penang",Penang,jsearch,https://jobs.infineon.com/careers/job/563808970843481,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D6OS6YhrVpTOFZ8sUAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-22T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data intern; analytics skill match: excel, tableau, dashboard, data visualization; location priority: Penang; priority city: George Town; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, tableau, dashboard; posted within 45 days; negative keyword: lead",7585c3123dc9eb3bfeff04ef
B_APPLY_SOON,Apply within 48 hours after quick verification.,64,Abbott Laboratories,Service Operations & Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://www.jobs.abbott/us/en/job/31147525/Service-Operations-Data-Analytics-Intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D2pqGcfITnFpLrxVBAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: dashboard, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: dashboard, analytics; posted within 14 days; seniority/permanent/experience red flag; negative keyword: senior",9087c34e24b1ab7cc05a04f7
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,Kone,Operations Analysis Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.kone.com/en/find-jobs/r0659198/operations-analysis-intern/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxMlRLGoDhk2m602BAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-12T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, analytics; analytics skill match: excel, power bi, analytics, database; location priority: Selangor; priority city: Petaling Jaya; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 3 days; seniority/permanent/experience red flag; negative keyword: senior",36cfb3a886388fad3c75a14b
B_APPLY_SOON,Apply within 48 hours after quick verification.,63,AXA,Data Analyst - Identity Access Management (Internship),"Puchong, Selangor",Selangor,jsearch,https://careers.axa.com/careers-home/jobs/19072?lang=en-us,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DIrmbm5Kn56uDVTRXAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, power bi, dashboard; analytics skill match: excel, sql, power bi, tableau; location priority: Selangor; priority city: Puchong; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel, sql, power bi; posting date unknown; negative keyword: lead; may target Masters-level candidate",0b17d2023c29c035c63527c0
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Allianz Insurance,"Internship, Business Analyst - Digital Transformation Office","Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://careers.allianz.com/ie/en/job/89325/Internship-Business-Analyst-Digital-Transformation-Office,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dx3O1JuKuHmwF5UDXAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-26T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: business analyst; analytics skill match: excel; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: excel; posted within 45 days,195fec6f3f821b61130c8ae5
B_APPLY_SOON,Apply within 48 hours after quick verification.,62,Grab,Risk Data Analytics Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-f35a760d60461ce8ce949938e898ef39,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DEH_GQsl_RnIKsYfEAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-05T00:00:00.000Z,2026-06-10T04:55:58+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: sql, analytics, data visualization; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, analytics, data visualization; posted within 14 days",0de31940847e7292bc6ed0e0
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,Hiredly,Internship Data & AI Intern,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.hiredly.com/jobs/jobs-malaysia-hiredly-job-internship-data-ai-intern,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DapToD4u-fQs7YV8fAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, analytics; analytics skill match: sql, python, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; resume skill fit: sql, python, analytics; posted within 45 days",d5040dd78ae99bbbdef497cd
B_APPLY_SOON,Apply within 48 hours after quick verification.,61,DXC Technology,Power BI & Data Analytics Intern - Hybrid Start Summer,Federal Territory of Kuala Lumpur,Selangor,jsearch,https://my.expertini.com/job/power-bi-data-analytics-intern-hybrid-start-summer-kuala-lumpur-dxc-technology-386-4257525/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dyb2lNPdaVW-GbpdHAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-31T00:00:00.000Z,2026-06-06T04:34:56+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern, data analytics intern, data analyst internship; analytics skill match: excel, power bi, analytics; location priority: Selangor; priority city: Petaling Jaya, Kuala Lumpur; mentions Aug-Nov 2026 target window; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: excel, power bi, analytics; posted within 14 days",d6d76aa2a497e4b5f401bb63
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Grab,"Intern, Data Scientist (Analytics)","Petaling Jaya, Selangor",Selangor,jsearch,https://www.grab.careers/en/jobs/744000128207779/intern-data-scientist-analytics/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DXQyqZTWg-RP0JI6RAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-25T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, dashboard, data science; analytics skill match: excel, sql, tableau, python; location priority: Selangor; priority city: Petaling Jaya; duration likely fits 3-month industrial training; mentions Aug-Nov 2026 target window; Tier-1 target company; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, tableau; posted within 45 days; seniority/permanent/experience red flag; negative keyword: senior, manager, lead",bb889a2fcb1d7f5e953c9a46
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,WPP Media,Analytics Intern,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://wpp.careersitecloud.com/job-69b943760f71156bdc42ca95-analytics-intern-kuala-lumpur,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D7j-TUR7lC6bPMFrIAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-18T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: analytics intern; analytics skill match: sql, power bi, python, dashboard; location priority: Kuala Lumpur; priority city: Kuala Lumpur; longer internship may still be acceptable; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; student/entry-level friendly; resume skill fit: sql, power bi, python; posted within 45 days; negative keyword: lead; may target Masters-level candidate",3a94c7ddf71af7ba5cbc5a56
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Organon,FP&A Intern(6-9 months),"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.linkedin.com/jobs/view/fp-a-intern-6-9-months-at-organon-4411431907,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DdaffE5g7SSj_uA4hAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analytics, power bi, dashboard; analytics skill match: excel, power bi, dashboard, reporting; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: excel, power bi, dashboard; posting date unknown; negative keyword: lead",fe5c42369e3bc66c82a4c891
B_APPLY_SOON,Apply within 48 hours after quick verification.,60,Top Glove Corporation Berhad,"Internship, Marketing (Sales / Data Analyst/ Centralized Planner)","Shah Alam, Selangor",Selangor,jsearch,https://www.jobpanda.io/en/job/internship-marketing-sales-data-analyst-centralized-planner-shah-alam-2026051413435353,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DpxFxjI-BnHWEW0R1AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-05-30T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data analyst, analytics; analytics skill match: reporting, analytics; location priority: Selangor; priority city: Shah Alam; date not stated; keep for manual confirmation; Tier-2 established company; has apply link; source host: jobpanda.io; student/entry-level friendly; resume skill fit: reporting, analytics; posted within 14 days; negative keyword: lead",71e338ed93e2f85032d10483
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Shopee,"Data Analyst Intern, Buyer & Marketing - Business Intelligence (Jan- Apr 2026)",Malaysia,Malaysia,jsearch,https://www.foundit.my/job/data-analyst-intern-buyer-marketing-business-intelligence-jan-apr-2026-shopee-malaysia-38188094,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DqSsO4VND1vUNx90dAAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-09T15:38:12+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analyst intern; analytics skill match: dashboard, analytics, business intelligence, statistics; location priority: Malaysia; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; trusted job board source; student/entry-level friendly; resume skill fit: dashboard, analytics, business intelligence; posting date unknown",f989ff72ca59d1df27a4a2a9
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Grab,Data Scientist Intern — Marketing AI,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.trabajo.org/job-2267-483275c6bc17ec0dfba6c33c6f2cdf47,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3D3KuP5uwmLWwePUzkAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-09T00:00:00.000Z,2026-06-13T04:58:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, marketing analytics, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, reporting, analytics; posted within 14 days",8fe0cd1855f400efa3ef318b
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Grab,Data Scientist Intern — Marketing AI & MarTech Analytics,"Petaling Jaya, Selangor",Selangor,jsearch,https://my.expertini.com/job/data-scientist-intern-marketing-ai-martech-analytics-petaling-jaya-grab-386-4240837/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DaRJXTMHMV1VyLjo6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-02T00:00:00.000Z,2026-06-07T14:27:17+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; adjacent analytics role keyword: data science, marketing analytics, analytics; analytics skill match: sql, reporting, analytics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: sql, reporting, analytics; posted within 14 days",5172d45c1a0a0e3a4c222935
B_APPLY_SOON,Apply within 48 hours after quick verification.,59,Petronas Ventures,BI & Data Analytics Intern: Insightful Reporting,"Kuala Lumpur, Federal Territory of Kuala Lumpur",Kuala Lumpur,jsearch,https://my.trabajo.org/job-2267-80d1487ec7a955e0ac4e5f7fa47fdc7a,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DxR7nWvdwmjnaUv1mAAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-07T00:00:00.000Z,2026-06-05T15:19:08+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern, business intelligence intern; analytics skill match: power bi, reporting, analytics, business intelligence; location priority: Kuala Lumpur; priority city: Kuala Lumpur; date not stated; keep for manual confirmation; Tier-1 target company; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: power bi, reporting, analytics; posted within 14 days; negative keyword: lead",d85cce0f352498176bc6218f
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Hilti Corporation,Internship - Data Science,"Petaling Jaya, Selangor",Selangor,jsearch,https://careers.hilti.group/en/jobs/13631-en/internship-data-science/,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3Dj2PV8MW7YOvwv__4AAAAAA%3D%3D&vssid=jobs-detail-viewer,,2026-06-07T14:27:17+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data science intern; analytics skill match: excel, sql, python, statistics; location priority: Selangor; priority city: Petaling Jaya; date not stated; keep for manual confirmation; small/unknown company kept for mass-apply strategy; has apply link; official/ATS source likely higher reliability; resume skill fit: excel, sql, python; posting date unknown; negative keyword: lead",7f6b234e74ab8adc6074dae9
B_APPLY_SOON,Apply within 48 hours after quick verification.,58,Synergy XYZ (M) Sdn. Bhd.,Data Analytics Intern,"Puchong, Selangor",Selangor,jsearch,https://my.trabajo.org/job-3400-efc3db0b3de202f759a70615f263a939,https://www.google.com/search?q=jobs&gl=my&hl=en&udm=8#vhid=vt%3D20/docid%3DK2uO4gmQv4pUW3Q6AAAAAA%3D%3D&vssid=jobs-detail-viewer,2026-06-11T00:00:00.000Z,2026-06-13T06:29:44+00:00,2026-06-13T06:29:44+00:00,"bucket: B_APPLY_SOON; internship/practical training role; core role keyword: data analytics intern, analytics intern; analytics skill match: analytics, data visualization; location priority: Selangor; priority city: Puchong; duration likely fits 3-month industrial training; longer internship may still be acceptable; small/unknown company kept for mass-apply strategy; has apply link; aggregator/low-signal source; manually verify before applying; student/entry-level friendly; resume skill fit: analytics, data visualization; posted within 3 days",526b148f3b8957644f9d2cc0
